What is this?,What is this?,What is this?,"How many workers are working in the construction site? Are all of them wearing the safety equipments? If no, who are not wearing them?","As Rusty pulls on the toy, what is the direction of the opposing force?",What do you see?,Where is this person likely to be living?,What ecg pathology is in,"If I am in the group, what kind of emotion will I show?",Edit in 3d model,give him a name,What is this flower? Photographed in Japan in the spring.,"how many vials are in this image?
",Create a new word by removing one letter from this image.,what is this flower? This photo was taken in the garden in spring.,What is this?,How many displays can you see? List them in a bulleted list,What keyboard is that?,What will happen in a few seconds?,How many chairs are in this pic?,How many of this dices are green?,Where this pic was taken?,explain everything in this screenshot,list only the non-text icons on the header menu,"what are the x,y coordinates of the cloud in this image. Base your answer on the overlayed grid values",Caption this image.,"This task emphasizes detecting which entities are glorified, vilified or victimized, within a meme. Assuming the frame of reference as the meme author's perspective, the objective is to classify for a given pair of a meme and an entity, whether the entity is being referenced as Hero, Villian, Victim or Other, within that meme. For the given meme, what is the semantic role of the 'media'?","An adorable monster reimagined as digital watercolor, in Dreamworks style, intricate details, complex contrast, HDR, sharp and soft edges, cinematic volumetric lighting, stylized colours, and a wide long shot, creating a perfect fantasy art masterpiece of the best quality",describe the image,describe the image,Describe this problem,Rewrite the system of linear equations as an augmented matrix.,what do you see?,What is unusual about this image ?,Explain the image,What is humorous about this image?,Big,"How would I make this shape, but using two pieces of paper, one black and one white, so that it looks like there is a white body with black wings?","a chef standing in a kitchen, pizza's recepie such as flower and tomatoes are on top of the shelves, a pizza on the background being cooked inside an oven",describe everything,"What do u see?
","Explain the situation
","What organ system is being tested for this man? Judging by his physique, what organ system is being overloaded?",What type of venue is this? Is the style enough to identify the university where it is?,from where is this character and what is happening in this picture? What is the object that is floating there? Why is it floating?,Whats on the image,how many girls on this picture ?,A gothic beetle witch ,Will this carry the clothes for 2 people for 2 weeks?,whats in this picture?,How likely is it to snow after this picture was taken? What would change with this type of tree before it's likely to snow?,What has caused this building to look like this and what was it built for?,Is it common to find only one of these on its own?  Would it be effective for navigating this area?,Why is this image funny?,What does this image depict?,What route takes me from the bottom of the screen to the top of the screen the quickest?,"This task emphasizes detecting which entities are glorified, vilified or victimized, within a meme. Assuming the frame of reference as the meme author's perspective, the objective is to classify for a given pair of a meme and an entity, whether the entity is being referenced as Hero, Villian, Victim or Other, within that meme. For the given meme, what is the semantic role of the 'coronavirus vaccine'?",Where and what is this? What is it famous for?,"This task emphasizes detecting which entities are glorified, vilified or victimized, within a meme. Assuming the frame of reference as the meme author's perspective, the objective is to classify for a given pair of a meme and an entity, whether the entity is being referenced as Hero, Villian, Victim or Other, within that meme. For the given meme, what is the semantic role of the 'american journalist'?","How many turns would you need to guess all the letters in this game, if the word you were trying to guess was simply the name of the game itself? Which two letters might let you guess it more quickly?",What does this girl's hairstyle look like?,What food is this? ,Where could this concept art be? What kind of atmosphere does it convey?,What are they feeling based on their pose? Are their feelings connected with each other?,What kind of bird is this?,Where could this concept art be? What kind of atmosphere does it convey?,Read the instructions and solve the problem,How does this person account for the curvature of the Earth?  Does he have additional equipment to aid his vision?,What is the emotion conveyed in this painting?,What is the scientific name for this marine organism?,What words are in the image?,Can the flowers in this picture be eaten directly?,Who is this person?,"This task emphasizes detecting which entities are glorified, vilified or victimized, within a meme. Assuming the frame of reference as the meme author's perspective, the objective is to classify for a given pair of a meme and an entity, whether the entity is being referenced as Hero, Villian, Victim or Other, within that meme. For the given meme, what is the semantic role of the 'world'?",Answer the following question based on the provided image: What is this surf trick called?,What is this?,What does this picture resemble as a whole?,what country was this image most likely taken in?,what this animal is made of?,Which brand of T-shirt is shown in this picture?,"Create detailed one sentence image caption, capture the essence and include the following structured elements without assumptions or ambiguous language:
- Background and Foreground: Separate background objects and foreground objects to enhance focus.
- Location: The setting can be either indoors or outdoors.
- Shot Size: The image sizes: Extreme close up, Close up, Medium close up, Medium shot, Medium full shot, Full length. Use this parameter if a person is included in the photo.
- Angle: low angle shot, high angle shot, top view shot, flat lay. If the angle is straight, omit this specification.
- Temperature: Color temperature should be considered, with options including cold, warm, neutral, or vibrant. If the temperature is neutral, you may choose to not specify this detail.
- Lens: Use a fisheye lens or wide-angle as appropriate. If neither is used, this detail can be omitted.
- Lighting: Very important options include High-key Lighting, Low-key Lighting, Dramatic light, Backlight, silhouette, cinematic light.
- Composition: Employ techniques such as the rule of thirds, double exposure, over-the-shoulder shots, or symmetrical composition to structure the image.
- Day Time: Specify the time of day (e.g., blue hour, sunrise, morning, noon, afternoon) if this parameter is explicitly relevant.
- Person Caption: If a person is included, describe their race of skin color (Asian, Caucasian, Black,  Arab,  Indian, etc), hair (black, brown, blond, white/gray, and rarely red) view direction, emotions and mood, and clothing details.

",A brief description of the picture?,What is unusual about this image ?,"Create detailed one sentence image caption, capture the essence and include the following structured elements without assumptions or ambiguous language:
- Background and Foreground: Separate background objects and foreground objects to enhance focus.
- Location: The setting can be either indoors or outdoors.
- Shot Size: The image sizes: Extreme close up, Close up, Medium close up, Medium shot, Medium full shot, Full length. Use this parameter if a person is included in the photo.
- Angle: low angle shot, high angle shot, top view shot, flat lay. If the angle is straight, omit this specification.
- Temperature: Color temperature should be considered, with options including cold, warm, neutral, or vibrant. If the temperature is neutral, you may choose to not specify this detail.
- Lens: Use a fisheye lens or wide-angle as appropriate. If neither is used, this detail can be omitted.
- Lighting: Very important options include High-key Lighting, Low-key Lighting, Dramatic light, Backlight, silhouette, cinematic light.
- Composition: Employ techniques such as the rule of thirds, double exposure, over-the-shoulder shots, or symmetrical composition to structure the image.
- Day Time: Specify the time of day (e.g., blue hour, sunrise, morning, noon, afternoon) if this parameter is explicitly relevant.
- Person Caption: If a person is included, describe their race of skin color (Asian, Caucasian, Black,  Arab,  Indian, etc), hair (black, brown, blond, white/gray, and rarely red) view direction, emotions and mood, and clothing details.","Create detailed one sentence image caption, capture the essence and include the following structured elements without assumptions or ambiguous language:
- Background and Foreground: Separate background objects and foreground objects to enhance focus.
- Location: The setting can be either indoors or outdoors.
- Shot Size: The image sizes: Extreme close up, Close up, Medium close up, Medium shot, Medium full shot, Full length. Use this parameter if a person is included in the photo.
- Angle: low angle shot, high angle shot, top view shot, flat lay. If the angle is straight, omit this specification.
- Temperature: Color temperature should be considered, with options including cold, warm, neutral, or vibrant. If the temperature is neutral, you may choose to not specify this detail.
- Lens: Use a fisheye lens or wide-angle as appropriate. If neither is used, this detail can be omitted.
- Lighting: Very important options include High-key Lighting, Low-key Lighting, Dramatic light, Backlight, silhouette, cinematic light.
- Composition: Employ techniques such as the rule of thirds, double exposure, over-the-shoulder shots, or symmetrical composition to structure the image.
- Day Time: Specify the time of day (e.g., blue hour, sunrise, morning, noon, afternoon) if this parameter is explicitly relevant.
- Person Caption: If a person is included, describe their race of skin color (Asian, Caucasian, Black,  Arab,  Indian, etc), hair (black, brown, blond, white/gray, and rarely red) view direction, emotions and mood, and clothing details.

",what game is this from,"Create long detailed one sentence image caption, capture the essence and include the following structured elements without assumptions or ambiguous language:
- Background and Foreground: Separate background objects and foreground objects to enhance focus.
- Location: The setting can be either indoors or outdoors.
- Shot Size: The image sizes: Extreme close up, Close up, Medium close up, Medium shot, Medium full shot, Full length. Use this parameter if a person is included in the photo.
- Angle: low angle shot, high angle shot, top view shot, flat lay. If the angle is straight, omit this specification.
- Temperature: Color temperature should be considered, with options including cold, warm, neutral, or vibrant. If the temperature is neutral, you may choose to not specify this detail.
- Lens: Use a fisheye lens or wide-angle as appropriate. If neither is used, this detail can be omitted.
- Lighting: Very important options include High-key Lighting, Low-key Lighting, Dramatic light, Backlight, silhouette, cinematic light.
- Composition: Employ techniques such as the rule of thirds, double exposure, over-the-shoulder shots, or symmetrical composition to structure the image.
- Day Time: Specify the time of day (e.g., blue hour, sunrise, morning, noon, afternoon) if this parameter is explicitly relevant.
- Person Caption: If a person is included, describe their race of skin color (Asian, Caucasian, Black,  Arab,  Indian, etc), hair (black, brown, blond, white/gray, and rarely red) view direction, emotions and mood, and clothing details.
","Create long detailed one sentence image caption, capture the essence and include the following structured elements without assumptions or ambiguous language:
- Background and Foreground: Separate background objects and foreground objects to enhance focus.
- Location: The setting can be either indoors or outdoors.
- Shot Size: The image sizes: Extreme close up, Close up, Medium close up, Medium shot, Medium full shot, Full length. Use this parameter if a person is included in the photo.
- Angle: low angle shot, high angle shot, top view shot, flat lay. If the angle is straight, omit this specification.
- Temperature: Color temperature should be considered, with options including cold, warm, neutral, or vibrant. If the temperature is neutral, you may choose to not specify this detail.
- Lens: Use a fisheye lens or wide-angle as appropriate. If neither is used, this detail can be omitted.
- Lighting: Very important options include High-key Lighting, Low-key Lighting, Dramatic light, Backlight, silhouette, cinematic light.
- Composition: Employ techniques such as the rule of thirds, double exposure, over-the-shoulder shots, or symmetrical composition to structure the image.
- Day Time: Specify the time of day (e.g., blue hour, sunrise, morning, noon, afternoon) if this parameter is explicitly relevant.
- Person Caption: If a person is included, describe their race of skin color (Asian, Caucasian, Black,  Arab,  Indian, etc), hair (black, brown, blond, white/gray, and rarely red) view direction, emotions and mood, and clothing details.
","Create long detailed one sentence image caption, capture the essence and include the following structured elements without assumptions or ambiguous language:
- Background and Foreground: Separate background objects and foreground objects to enhance focus.
- Location: The setting can be either indoors or outdoors.
- Shot Size: The image sizes: Extreme close up, Close up, Medium close up, Medium shot, Medium full shot, Full length. Use this parameter if a person is included in the photo.
- Angle: low angle shot, high angle shot, top view shot, flat lay. If the angle is straight, omit this specification.
- Temperature: Color temperature should be considered, with options including cold, warm, neutral, or vibrant. If the temperature is neutral, you may choose to not specify this detail.
- Lens: Use a fisheye lens or wide-angle as appropriate. If neither is used, this detail can be omitted.
- Lighting: Very important options include High-key Lighting, Low-key Lighting, Dramatic light, Backlight, silhouette, cinematic light.
- Composition: Employ techniques such as the rule of thirds, double exposure, over-the-shoulder shots, or symmetrical composition to structure the image.
- Day Time: Specify the time of day (e.g., blue hour, sunrise, morning, noon, afternoon) if this parameter is explicitly relevant.
- Person Caption: If a person is included, describe their race of skin color (Asian, Caucasian, Black,  Arab,  Indian, etc), hair (black, brown, blond, white/gray, and rarely red) view direction, emotions and mood, and clothing details.
","Create long detailed one sentence image caption, capture the essence and include the following next instructions:
- Separate background objects and foreground objects to enhance focus.
- Location:indoors or outdoors.
- Shot Size: Extreme close up, Close up, Medium close up, Medium shot, Medium full shot, Full length. Use this parameter if a person is included in the photo.
- Angle: low angle shot, high angle shot, top view shot, flat lay. If the angle is straight, omit this specification.
- Color temperature: cold, warm, neutral, or vibrant.
- Lens: Use a fisheye lens or wide-angle if neither is used, omit.
- Lighting: Very important options include High-key Lighting, Low-key Lighting, Dramatic light, Backlight, silhouette, cinematic light.
- Composition: Employ techniques such as the rule of thirds, double exposure, over-the-shoulder shots, or symmetrical composition to structure the image.
- Day Time: Specify the time of day (e.g., blue hour, sunrise, morning, noon, afternoon) if this parameter is explicitly relevant.
- Person Caption: If a person is included, describe their race of skin color (Asian, Caucasian, Black,  Arab,  Indian, etc), hair (black, brown, blond, white/gray, and rarely red) view direction, emotions and mood, and clothing details.","Create long detailed one sentence image caption, capture the essence and include the following next instructions:
- Separate background objects and foreground objects to enhance focus, mention over-the-shoulder shots and wide-angle shots
- Shot Size: Extreme close up, Close up, Medium close up, Medium shot, Medium full shot, Full length. Use this parameter if a person is included in the photo.
- Location:indoors or outdoors.
- Angle: low angle shot, high angle shot, top view shot.
- Color temperature: cold, warm, neutral, or vibrant.
- Lighting: Very important options include High-key Lighting, Low-key Lighting, Dramatic light, Backlight, silhouette, cinematic light.
- Composition: Employ techniques such as the rule of thirds, double exposure, or symmetrical composition to structure the image.
- Day Time: Specify the time of day (e.g., blue hour, sunrise, morning, noon, afternoon) if this parameter is explicitly relevant.
- Person Caption: If a person is included, describe their race of skin color (Asian, Caucasian, Black,  Arab,  Indian, etc), hair (black, brown, blond, white/gray, and rarely red) view direction, emotions and mood, and clothing details.",What do you see here?,"Create long detailed one sentence image caption, capture the essence and include the following next instructions:
- Separate background objects and foreground objects to enhance focus, mention over-the-shoulder shots and wide-angle shots
- Shot Size: Extreme close up, Close up, Medium close up, Medium shot, Medium full shot, Full length. Use this parameter if a person is included in the photo.
- Location:indoors or outdoors.
- Angle: low angle shot, high angle shot, top view shot.
- Color temperature: cold, warm, neutral, or vibrant.
- Lighting: Very important options include High-key Lighting, Low-key Lighting, Dramatic light, Backlight, silhouette, cinematic light.
- Composition: Employ techniques such as the rule of thirds, double exposure, or symmetrical composition to structure the image.
- Day Time: Specify the time of day (e.g., blue hour, sunrise, morning, noon, afternoon) if this parameter is explicitly relevant.
- Person Caption: If a person is included, describe their race of skin color (Asian, Caucasian, Black,  Arab,  Indian, etc), hair (black, brown, blond, white/gray, and rarely red) view direction, emotions and mood, and clothing details.",What do you see in this picture?,Is this character cute?,"list everything in the image detailly with this format: description A (ACTION or OBJECT), description B (ACTION or OBJECT)...

each description must be CLEAR(no more then 5 words) and ACCURATE(color, texture etc.), DO NOT add your personal opinion, split with COMMA ONLY","Please list everything in the image with meticulous detail, using the format: (ACTION1 or OBJECT1), (ACTION2 or OBJECT2)...

Each description must be CLEAR (no more than 5 words) and ACCURATE (including aspects such as color, texture), with personal opinions strictly excluded. Please separate each description with a COMMA ONLY.","Please list everything in the image with meticulous detail, using the format: (ACTION1 or OBJECT1), (ACTION2 or OBJECT2)...

Each description must be CLEAR (no more than 3 words) and ACCURATE (including aspects such as color, texture), with personal opinions strictly excluded. Please separate each description with a COMMA ONLY.

Output will be used as training data for image captioning.","Describe the subject, style, layout and composition of the photo. The model of the photo is a college student majoring in business management, and that the photo is taken for the purpose of a school event.","Describe the image in ENGLISH using the following outline:

- Style: What is the overall style or genre of the image? Is it realistic, anime, cartoonish, abstract, etc.?
- People: How many people are in the image? What are their visible characteristics, such as hairstyle, body weight, skin color, nail polish, clothing, etc.?
- Actions: What are the people doing in the image? What are their poses, gestures, and expressions?
- Objects: What are the objects in the image? What are their shapes, colors, sizes, and locations?
- Scene: What is the background or setting of the image? What are the elements of the scene, such as buildings, trees, sky, etc.?

Please enumerate every detail in the image with precision, adhering to the format: (caption1), (caption2)...

Each depiction should be CLEAR (no more than 3 words) and ACCURATE (capturing elements like color, texture), while personal opinions must be strictly omitted. Use ONLY A COMMA to separate each description.

Your output will serve as valuable training data for image captioning.",What is this?,Where is the store?,"Are there any cacti in this image? If so, how many?",How many trees are in this image?,What kind of structure is the focus of this image?,Where is the landmark from the picture located?,Describe the scene captured in the photo.,Tell me what is there in the photo.,Describe the picture.,Who are characters that this logo is referencing?,This is a picture of a text conversation between personA and person B. write down the conversation in this format : ,Why are these people celebrating the building burning in the background?,Write a story based on the picture.,Why is this picture interesting?,Please describe the scenery in this photo.,Where is this place?,What are the working hours of McDonalds?,What does this image want to tell or explain to us,Identify the type and nutritional content of the food in the photo,who  is she,describe this and where can I find the source and more information,describe this image,What is unusual about this image ?,Explain this image in detail.,How colors are there if I eat half of them?,How many Siberian Huskies are in this picture? What color are they?,"whos house is that under the tree?
",What do you see?,Visually describe the image in great detail,Explain the picture.,Explain this picture.,What is this?,What is this?,Someone visiting this location said they were climbing the walls. What is their implied meaning?,What is the tower in the middle of the picture?,What is the abstract meaning of the image description？,What is wrong with this classroom?,"describe image in detail
",How many baskets ? And what’s in there ? ,Original price ? ,describe the picture ,"Are they good?
","Why is riding on lizard good choice in shown situation?
","What value detect this meter?
","Present plan how to fix robots shown on image
","What i need to press to start device?
",Who is this scientist in the picture?,what word is the red X over?,Watercolor tiger,Is this screenshot of spot or futures contract?,How likely is it to snow after this picture was taken? What would change with this type of tree before it's likely to snow?,"What camera settings should I use, based on this metrics",What is in this picture?,how many items in this photo?,What is shown in this picture?,What does this painting look like?,What is the name of the woman and what is her participant number?,describe,What nationality is this stone?,give me a midjourney prompt for this,What is the object in the image?,How many people are in the photo?,describe this image in 3 sentences,what are the common features across all the faces depicted in the collage?,descripe the image,show me the image when the cat died,what are the elements in the image?,what anime is it,give list of elements in the image?,What I have in this picture?,explain what this image has,Who could this be?,What is this,Parse receipt to JSON.,What is the brand of this vehicle?,"JOKER CON SKIN  SIMSON  
",That’s shown ,List ingredients ,Is the burger vegan ? What kind of fries ? ,What’s the negative weight ? ,What’s shown ,comic,what is the object in the photo?,what is it,"You are an AI being used in an image recommendation system. \
                           The input is an image, extract the color, content, type, mood, and text, \
                           then return them as a JSON. \
                           Only extract one or two tags for each of the values. \
                           If there is no text, return an empty list, []. \
                           DO NOT include the string 'Output' in the result, return only valid JSON.","Decode the scrambled words on the blackboard and write out the correct phrase. All the words are in English, with only the letters re-arranged.  Here's a hint: ""orpo"" = ""poor"". Now, do the rest.",Describe the input image in details,"what is this image
",what is on the tray,Name the artist and their inspirations.,"what cable is this
",is he mogging?,"What is in the image?
",Describe this,make me a french dialogue based on the image,What is this?,"What is this image?
","What does this image show? Is it funny?
",What does thiis image portray?,What is this from ,What is this image showing?,In what country do you think this image was taken?,Please describe the image,Do you see any corrosion on the image?,Who's the character depicted on the clothing of these people?,What are the names of the insured companies listed in this image?,what is going on in this image?,describe the photo,"First, describe the image in detail to identify all the components that can be considered for the AHP model:
",please summarize 10 key insights of the book: ,What Are The Names of The Women in This Image ,What is Chen Jie's height?,"look at this picture
",What does the image shows?,What is the scene in the photo? Detailed description.,"what is in the image, be as detailed as possible","what's in the image?
",write an essay according to the image,Who is this?,how many single flowers are in this pot ?,"What's the name of this structure, and for what purpose was it built?  What other places of interest are nearby?",What is image about,"Is this a copyrighted character, if so, which one? Output in json format as  { ""copyrighted"" : true/false, ""character_name"" : name, ""copyright_owner"" : owner_name } ","Is something unusual on the image? (Context: House owners are away currently, you are an AI security camera and detected movement)",Explain this meme found in the science memes subreddit.,What is the theme of this illustration?,describe the image,describe the image,describe this picture i nevery details,Describe this picture.,Describe this character in as much precise physical detail as possible. ,Please tell me some features of the image that might indicate whether it was generated by an AI or not. Look at small details.,"list all the clothing items you can see in this image. you should answer in yaml format and specify name, color and style of each item.
","Provide feedback on this image, do you notice any inconsistencies that would suggest it isn't real and is actually AI generated?",What can you see on this image?,"Explain what you can see on the image in detail
