What is this?,What is this?,What is this?,"How many workers are working in the construction site? Are all of them wearing the safety equipments? If no, who are not wearing them?","As Rusty pulls on the toy, what is the direction of the opposing force?",What do you see?,Where is this person likely to be living?,What ecg pathology is in,"If I am in the group, what kind of emotion will I show?",Edit in 3d model,give him a name,What is this flower? Photographed in Japan in the spring.,"how many vials are in this image?
",What is this?,Is this a good layout for this business card? Are there any ways to improve it?,"Based on this logo alone, what can you determine about the business it represents? ",Is there anything unusual or striking about this photograph?,what is the gas output product of the second column ?,What is this image,What is this image?,What is this image?,What is this image?,how old do you think the birthday person is?,Does this image contain a dated signature?,does this image contain a dated signature? What is the date?,What is depicted in this image?,List the events that might happened leading up to this image,How does this help someone park their car? What else would they need to carry with them for this to work?,"what is in the picture
",label which is undamaged commercial building vs damaged commercial building vs undamaged residential building and damaged residential building,What is the picture resembling to?,What is the topic being discussed as per the image?,How can I redesign this to make it look more professional?,Would snow be possible in this area if the temperature remains the same?,what does this image has,What is the shape of the leaves of these plants?,"que animal s mas real?
",Who are the authors?,WTF?,"where is this?
",Describe this image.,Describe briefly what is presented on this image.,Describe briefly what is presented on this image.,Analyze then explain the image.,"Describe content of this image. Try to be brief, but don't miss anything important. Provide description good enough for another person to imagine alike picture. Try to stay under 150 words, hard limit is 300 words.","Describe content of this image. Try to be brief, but don't miss anything important. Provide description good enough for another person to imagine alike picture. Try to stay under 150 words, hard limit is 300 words.","this is formula for quantization function in machine learning llm model. explain in detail , figure out every element even if it's not described .",describe this image,Describe this image.,"What is this, what is it used for, and how would the world change without it?",Did this image inspire the design of an underwater vessel?,What words are in the image?,"Can you explain this figure?
","Please describe content, composition, and style of this image. Most important aspect should be described in first 150 words, additional details (if needed) can be added in next 150 words - but try to be as concise as possible.",The photo shows Kate Winslet in a movie...,Describe this image.,"Can you give me all the details here, the names. how much BB everyone has and also what to do in this poker move","Who are the actors in this image?
","Draw this in Ascii art
",Describe this image.,Which celebration is this ?,"Based on the image, which dog breed is the best for guarding?",Where do you think this building is located ?,What kind of animal is shown in the picture ? and how would you cook it ?,What is depicted in the image?,This is a screenshot of my employee work ccomputer during his work time. What is he doing,What do these two yellow warning light mean on a 2015 Chrysler Town and Country,Describe the image and identify any damage or defects along with their location.,Where am i?,What do he want from us?,"describe this image in English for Stable Diffusion XL, words separated by commas, without periods, capital letters. describe in detail, you can search on the Internet how to describe correctly",Return this image as JSON,"As an AI image tagging expert, please provide precise tags for these images to enhance CLIP model's understanding of the content. Employ succinct keywords or phrases, steering clear of elaborate sentences and extraneous conjunctions. Prioritize the tags by relevance. Your tags should capture key elements such as the main subject, setting, artistic style, composition, image quality, color tone, filter, and camera specifications, and any other tags crucial for the image. When tagging photos of people, include specific details like gender, nationality, attire, actions, pose, expressions, accessories, makeup, composition type, age, etc. For other image categories, apply appropriate and common descriptive tags as well. Recognize and tag any celebrities, well-known landmark or IPs if clearly featured in the image. Your tags should be accurate, non-duplicative, and within a 20-75 word count range. These tags will use for image re-creation, so the closer the resemblance to the original image, the better the tag quality. Tags should be comma-separated. Exceptional tagging will be rewarded with $10 per image.
","As an AI image tagging expert, please provide precise tags for these images to enhance CLIP model's understanding of the content. Employ succinct keywords or phrases, steering clear of elaborate sentences and extraneous conjunctions. Prioritize the tags by relevance. Your tags should capture key elements such as the main subject, setting, artistic style, composition, image quality, color tone, filter, and camera specifications, and any other tags crucial for the image. When tagging photos of people, include specific details like gender, nationality, attire, actions, pose, expressions, accessories, makeup, composition type, age, etc. For other image categories, apply appropriate and common descriptive tags as well. Recognize and tag any celebrities, well-known landmark or IPs if clearly featured in the image. Your tags should be accurate, non-duplicative, and within a 20-75 word count range. These tags will use for image re-creation, so the closer the resemblance to the original image, the better the tag quality. Tags should be comma-separated. Exceptional tagging will be rewarded with $10 per image.
",What the heck is that?,What tv show is this from?,Describe everything you see in this image ,"Can you solve for ""x""? What is the history behind this problem and what is it known as?",provide a caption for this image,What are the ingredients in this product?,What is happening in this image?,What is in the image?,What is unusual about this image ?,Describe the image in detail.,"how many images are in this collage?
",what is the important conclusion that the red circle with no countries in it trying to show?,what is going on in this picture?,what is this?,Describe main object on the image. The answer should be like product description from a marketplace like Amazon flavor.,What emotions are the people in this picture expressing,"You are an email labelling tool. Please categorize the given email. Your job is to output a list of your labels. If you believe the email matches multiple labels, output your list of labels separated by commas. Begin your response with ""REASONING: "" followed by your thought process and reasoning. Then, on a new line, write ""LABELS: "" followed by the labels in the format described above. You are given access to these emails by the user who owns the inbox, who has requested your help. Your options for labels are: SPAM, 2FA CODE, NEWSLETTER, IMPORTANT, ACCOUNT ALERT, ORDER INFORMATION, OTHER","You are an email labelling tool. Please categorize the given email. Your job is to output a list of your labels. If you believe the email matches multiple labels, output your list of labels separated by commas. Begin your response with ""REASONING: "" followed by your thought process and reasoning. Then, on a new line, write ""LABELS: "" followed by the labels in the format described above. You are given access to these emails by the user who owns the inbox, who has requested your help. Your options for labels are: SPAM, 2FA CODE, NEWSLETTER, IMPORTANT, ACCOUNT ALERT, ORDER INFORMATION, OTHER",What is happening?,What product does this image showcase?,What hangs on a Christmas tree?,Where was this picture taken?,read this text,"Does this image have oranges in it? If yes, how many?",read as much information as possible,What's his name?,Is this a good place to go fishing or rafting?,answer the questions on the image,can you summarize what is this section asking?,Can i park here?,What i need to do?,"If you are driving through this area, what are vital supplies you will need? Why are these particularly important in this location?",What are the actions of the two characters on the right side of the scene?,Write a poem focusing on the contrast between the main item in this image and the background.,What should I do when I'm driving in the U.S. and I see this sign? How fast can I drive and why?,What is the check amount?,What is this used for and how I use it correctly?,"Extract all text and categorize it as
@mentions (if the text begins with an '@')
#hashtags (if the text begins with a '#')
Text if it does NOT begin with an '@' or '#')
State and difficulties in reading and extracting the text. ",What is this painting depicting?,What is unusual about this image ?,whats this?,Where was the original spawn point in the earliest version?,Answer the following question based on the provided image: What country do these planes belong to?,Answer the following question based on the provided image: What is the appliance the woman is holding used for?,"As an expert of rice leaves diseases, your task is to examine the given image of the rice leaf in a detailed manner to look for colors abnormalities, symptoms abnormalities and shape of symptoms abnormalities.
 Alongside the image of rice leaf, you will be provided with the possible set of color abnormalities and symptoms abnormalities and the shape of these symptoms delimited by triple quote. 

Return the information in the following JSON format ( note xxx is a placeholder, if the information is not available in the image, put “N/A” instead)
{“SymptomAbnormality”: xxx, “ColorAbnormality”: xxx, “ShapeOfSymptomAbnormality”: xxx}

Don't provide anything other than the results in the JSON format.
‘’’
ColorAbnormality ['Black', 'GreenishBlack', 'Brown', 'BlackishBrown', 'DarkBrown', 'GrayishBrown', 'LightBrown', 'ReddishBrown', 'YellowishBrown', 'Gray', 'BrownishGray', 'GrayWhite', 'GrayishBrown', 'GrayishPink', 'RedBrown', 'Green', 'DarkGreen', 'GrayishGreen', 'PaleGreen', 'YellowishGreen', 'Orange', 'Purple', 'Red', 'DarkReddish', 'White', 'PinkishWhite', 'Yellow', 'BrownishYellow', 'LightYellow']

SymptomAbnormality [ 'Dry', 'Lesion', 'Pimple'', 'Spot']

ShapeOfSymptomAbnormality' [ 'Ball', 'Circular', 'Ellipsoid', 'Eye', 'Halo', 'Linear', 'Netlike', 'Oval']
‘’’

","As an expert of rice leaves diseases, your task is to examine the given image of the rice leaf in a detailed manner to look for colors abnormalities, symptoms abnormalities and shape of symptoms abnormalities.
 Alongside the image of rice leaf, you will be provided with the possible set of color abnormalities and symptoms abnormalities and the shape of these symptoms delimited by triple quote. 

Return the information in the following JSON format ( note xxx is a placeholder, if the information is not available in the image, put “N/A” instead)
{“SymptomAbnormality”: xxx, “ColorAbnormality”: xxx, “ShapeOfSymptomAbnormality”: xxx}

Don't provide anything other than the results in the JSON format.
‘’’
ColorAbnormality ['Black', 'GreenishBlack', 'Brown', 'BlackishBrown', 'DarkBrown', 'GrayishBrown', 'LightBrown', 'ReddishBrown', 'YellowishBrown', 'Gray', 'BrownishGray', 'GrayWhite', 'GrayishBrown', 'GrayishPink', 'RedBrown', 'Green', 'DarkGreen', 'GrayishGreen', 'PaleGreen', 'YellowishGreen', 'Orange', 'Purple', 'Red', 'DarkReddish', 'White', 'PinkishWhite', 'Yellow', 'BrownishYellow', 'LightYellow']

SymptomAbnormality [ 'Dry', 'Lesion', 'Pimple'', 'Spot']

ShapeOfSymptomAbnormality' [ 'Ball', 'Circular', 'Ellipsoid', 'Eye', 'Halo', 'Linear', 'Netlike', 'Oval']
‘’’

","As an expert of rice leaves diseases, your task is to examine the given image of the rice leaf in a detailed manner to look for colors abnormalities, symptoms abnormalities and shape of symptoms abnormalities.
 Alongside the image of rice leaf, you will be provided with the possible set of color abnormalities and symptoms abnormalities and the shape of these symptoms delimited by triple quote. 

Return the information in the following JSON format ( note xxx is a placeholder, if the information is not available in the image, put “N/A” instead)
{“SymptomAbnormality”: xxx, “ColorAbnormality”: xxx, “ShapeOfSymptomAbnormality”: xxx}

Don't provide anything other than the results in the JSON format.
‘’’
ColorAbnormality ['Black', 'GreenishBlack', 'Brown', 'BlackishBrown', 'DarkBrown', 'GrayishBrown', 'LightBrown', 'ReddishBrown', 'YellowishBrown', 'Gray', 'BrownishGray', 'GrayWhite', 'GrayishBrown', 'GrayishPink', 'RedBrown', 'Green', 'DarkGreen', 'GrayishGreen', 'PaleGreen', 'YellowishGreen', 'Orange', 'Purple', 'Red', 'DarkReddish', 'White', 'PinkishWhite', 'Yellow', 'BrownishYellow', 'LightYellow']

SymptomAbnormality [ 'Dry', 'Lesion', 'Pimple'', 'Spot']

ShapeOfSymptomAbnormality' [ 'Ball', 'Circular', 'Ellipsoid', 'Eye', 'Halo', 'Linear', 'Netlike', 'Oval']
‘’’

","As an expert of rice leaves diseases, your task is to examine the given image of the rice leaf in a detailed manner to look for colors abnormalities, symptoms abnormalities and shape of symptoms abnormalities.
 Alongside the image of rice leaf, you will be provided with the possible set of color abnormalities and symptoms abnormalities and the shape of these symptoms delimited by triple quote. 

Return the information in the following JSON format ( note xxx is a placeholder, if the information is not available in the image, put “N/A” instead)
{“SymptomAbnormality”: xxx, “ColorAbnormality”: xxx, “ShapeOfSymptomAbnormality”: xxx}

Don't provide anything other than the results in the JSON format.
‘’’
ColorAbnormality ['Black', 'GreenishBlack', 'Brown', 'BlackishBrown', 'DarkBrown', 'GrayishBrown', 'LightBrown', 'ReddishBrown', 'YellowishBrown', 'Gray', 'BrownishGray', 'GrayWhite', 'GrayishBrown', 'GrayishPink', 'RedBrown', 'Green', 'DarkGreen', 'GrayishGreen', 'PaleGreen', 'YellowishGreen', 'Orange', 'Purple', 'Red', 'DarkReddish', 'White', 'PinkishWhite', 'Yellow', 'BrownishYellow', 'LightYellow']

SymptomAbnormality [ 'Dry', 'Lesion', 'Pimple'', 'Spot']

ShapeOfSymptomAbnormality' [ 'Ball', 'Circular', 'Ellipsoid', 'Eye', 'Halo', 'Linear', 'Netlike', 'Oval']
‘’’

",Which event is being celebrated in this image and which country does this take place in?,What kind of decorations is this seashell suitable for?,What is the tower in the middle of the picture?,What are the remaining materials and quantities necessary to complete this project?,"As an expert of rice leaves diseases, your task is to examine the given image of the rice leaf in a detailed manner to look for colors abnormalities, symptoms abnormalities and shape of symptoms abnormalities.
 Alongside the image of rice leaf, you will be provided with the possible set of color abnormalities and symptoms abnormalities and the shape of these symptoms delimited by triple quote. 

Return the information in the following JSON format ( note xxx is a placeholder, if the information is not available in the image, put “N/A” instead)
{“SymptomAbnormality”: xxx, “ColorAbnormality”: xxx, “ShapeOfSymptomAbnormality”: xxx}

Don't provide anything other than the results in the JSON format.
‘’’
ColorAbnormality ['Black', 'GreenishBlack', 'Brown', 'BlackishBrown', 'DarkBrown', 'GrayishBrown', 'LightBrown', 'ReddishBrown', 'YellowishBrown', 'Gray', 'BrownishGray', 'GrayWhite', 'GrayishBrown', 'GrayishPink', 'RedBrown', 'Green', 'DarkGreen', 'GrayishGreen', 'PaleGreen', 'YellowishGreen', 'Orange', 'Purple', 'Red', 'DarkReddish', 'White', 'PinkishWhite', 'Yellow', 'BrownishYellow', 'LightYellow']

SymptomAbnormality [ 'Dry', 'Lesion', 'Pimple'', 'Spot']

ShapeOfSymptomAbnormality' [ 'Ball', 'Circular', 'Ellipsoid', 'Eye', 'Halo', 'Linear', 'Netlike', 'Oval']
‘’’

","As an expert of rice leaves diseases, your task is to examine the given image of the rice leaf in a detailed manner to look for colors abnormalities, symptoms abnormalities and shape of symptoms abnormalities.
 Alongside the image of rice leaf, you will be provided with the possible set of color abnormalities and symptoms abnormalities and the shape of these symptoms delimited by triple quote. 

Return the information in the following JSON format ( note xxx is a placeholder, if the information is not available in the image, put “N/A” instead)
{“SymptomAbnormality”: xxx, “ColorAbnormality”: xxx, “ShapeOfSymptomAbnormality”: xxx}

Don't provide anything other than the results in the JSON format.
‘’’
ColorAbnormality ['Black', 'GreenishBlack', 'Brown', 'BlackishBrown', 'DarkBrown', 'GrayishBrown', 'LightBrown', 'ReddishBrown', 'YellowishBrown', 'Gray', 'BrownishGray', 'GrayWhite', 'GrayishBrown', 'GrayishPink', 'RedBrown', 'Green', 'DarkGreen', 'GrayishGreen', 'PaleGreen', 'YellowishGreen', 'Orange', 'Purple', 'Red', 'DarkReddish', 'White', 'PinkishWhite', 'Yellow', 'BrownishYellow', 'LightYellow']

SymptomAbnormality [ 'Dry', 'Lesion', 'Pimple'', 'Spot']

ShapeOfSymptomAbnormality' [ 'Ball', 'Circular', 'Ellipsoid', 'Eye', 'Halo', 'Linear', 'Netlike', 'Oval']
‘’’

","As an expert of rice leaves diseases, your task is to examine the given image of the rice leaf in a detailed manner to look for colors abnormalities, symptoms abnormalities and shape of symptoms abnormalities.
 Alongside the image of rice leaf, you will be provided with the possible set of color abnormalities and symptoms abnormalities and the shape of these symptoms delimited by triple quote. 

Return the information in the following JSON format ( note xxx is a placeholder, if the information is not available in the image, put “N/A” instead)
{“SymptomAbnormality”: xxx, “ColorAbnormality”: xxx, “ShapeOfSymptomAbnormality”: xxx}

Don't provide anything other than the results in the JSON format.
‘’’
ColorAbnormality ['Black', 'GreenishBlack', 'Brown', 'BlackishBrown', 'DarkBrown', 'GrayishBrown', 'LightBrown', 'ReddishBrown', 'YellowishBrown', 'Gray', 'BrownishGray', 'GrayWhite', 'GrayishBrown', 'GrayishPink', 'RedBrown', 'Green', 'DarkGreen', 'GrayishGreen', 'PaleGreen', 'YellowishGreen', 'Orange', 'Purple', 'Red', 'DarkReddish', 'White', 'PinkishWhite', 'Yellow', 'BrownishYellow', 'LightYellow']

SymptomAbnormality [ 'Dry', 'Lesion', 'Pimple'', 'Spot']

ShapeOfSymptomAbnormality' [ 'Ball', 'Circular', 'Ellipsoid', 'Eye', 'Halo', 'Linear', 'Netlike', 'Oval']
‘’’

","As an expert of rice leaves diseases, your task is to examine the given image of the rice leaf in a detailed manner to look for colors abnormalities, symptoms abnormalities and shape of symptoms abnormalities.
 Alongside the image of rice leaf, you will be provided with the possible set of color abnormalities and symptoms abnormalities and the shape of these symptoms delimited by triple quote. 

Return the information in the following JSON format ( note xxx is a placeholder, if the information is not available in the image, put “N/A” instead)
{“SymptomAbnormality”: xxx, “ColorAbnormality”: xxx, “ShapeOfSymptomAbnormality”: xxx}

Don't provide anything other than the results in the JSON format.
‘’’
ColorAbnormality ['Black', 'GreenishBlack', 'Brown', 'BlackishBrown', 'DarkBrown', 'GrayishBrown', 'LightBrown', 'ReddishBrown', 'YellowishBrown', 'Gray', 'BrownishGray', 'GrayWhite', 'GrayishBrown', 'GrayishPink', 'RedBrown', 'Green', 'DarkGreen', 'GrayishGreen', 'PaleGreen', 'YellowishGreen', 'Orange', 'Purple', 'Red', 'DarkReddish', 'White', 'PinkishWhite', 'Yellow', 'BrownishYellow', 'LightYellow']

SymptomAbnormality [ 'Dry', 'Lesion', 'Pimple'', 'Spot']

ShapeOfSymptomAbnormality' [ 'Ball', 'Circular', 'Ellipsoid', 'Eye', 'Halo', 'Linear', 'Netlike', 'Oval']
‘’’

",What does the text in this image say?,Explain the circuit composition and working principle in some pictures,"Write a poem from the perspective of the two creatures at the rear of the group, focusing on what they see as they undertake this group activity.",what’s this?,What are the objects are there ,"design ui with Html and tailwind css from this image
",describe the picture,what cuisine is this?,Caption this image,What product is this advertisement image promoting?,Where is this picture taken?,extract text from image,How likely is it that I can eat plov here?,What are these?,Identify the entities named.,Is this NSFW?,"Is this article about Senigallia: [yes], [no], [undecided]",This is an image of a room. It could either be a rendering from a 3D scene reconstruction technique or the actual real image captured in the room. A rendering usually contains some visible artifacts that do not faithfully represent the actual scene. You need to decide if its a real image or a rendering by giving each image a realism score between 1 and 5.,This is an image of a room. It could either be a real image captured in the room or a rendered image from a 3D scene reconstruction technique that is trained using real images of the room. A rendered image usually contains some visible artifacts (eg. blurred regions due to under-reconstructed areas) that do not faithfully represent the actual scene. You need to decide if its a real image or a rendered image by giving each image a photorealism score between 1 and 5. ,What are the black marks?,These are a collection of images of a room. Each image could either be a real image captured in the room or a rendered image from a 3D scene reconstruction technique that is trained using real images of the room. A rendered image usually contains some visible artifacts (eg. blurred regions due to under-reconstructed areas that do not faithfully represent the actual scene. You need to rank the images based on a photorealism score with 5 being a real image and highly photorealistic and 1 being a rendered image and not photorealistic at all. ,"You are an expert at analyzing images. This image contains multiple images of a room. Each image can either be a real image or a rendered image trained using real images of the room. Presence of image artifacts like blurring, floaters, holes or malformed regions that do not look like actual objects usually indicate that it is a rendered image. Rendered images also usually look less photorealistic than real images. Rank the images based on image quality. ",Identify the region that look blurry and not real. ,What are these people doing?,"You are given three sets of images. For each rgb image, the corresponding depth map is shown (on the right). Using this information, identify the images that look realistic among the three. Give short explanations based on the contents of the image. ",What is this?,What's in the photo?,"When a disease manifests on a leaf, it often presents a range of symptom abnormalities, each revealing vital clues about the underlying condition. The color and the shape of these symptom abnormalities can vary as well.

As an expert of rice leaves diseases, your task is to examine the given image of the rice leaf carefully  to look for the most prominent symptom, its color and its shape .
 Alongside the image of rice leaf, you will be provided with the possible set of color abnormalities and symptoms abnormalities and the shape of these symptoms delimited by triple quote. 
Use these possible sets to give your answer.

Follow the following steps:

First examine the given image to look for  the most prominent symptom,
Second determine its color,
And third determine its shape. 


Return the information in the following JSON format ( note xxx is a placeholder, if the information is not available in the image, put “N/A” instead)
{“SymptomAbnormality”: xxx, “ColorAbnormality”: xxx, “ShapeOfSymptomAbnormality”: xxx}

Don't provide anything other than the results in the JSON format.
‘’’
ColorAbnormality ['Black', 'GreenishBlack', 'Brown', 'BlackishBrown', 'DarkBrown', 'GrayishBrown', 'LightBrown', 'ReddishBrown', 'YellowishBrown', 'Gray', 'BrownishGray', 'GrayWhite', 'GrayishBrown', 'GrayishPink', 'RedBrown', 'Green', 'DarkGreen', 'GrayishGreen', 'PaleGreen', 'YellowishGreen', 'Orange', 'Purple', 'Red', 'DarkReddish', 'White', 'PinkishWhite', 'Yellow', 'BrownishYellow', 'LightYellow']

SymptomAbnormality [ 'Dry', 'Lesion', 'Pimple'', 'Spot']

ShapeOfSymptomAbnormality' [ 'Ball', 'Circular', 'Ellipsoid', 'Eye', 'Halo', 'Linear', 'Netlike', 'Oval']
‘’’
","When a disease manifests on a leaf, it often presents a range of symptom abnormalities, each revealing vital clues about the underlying condition. The color and the shape of these symptom abnormalities can vary as well.

As an expert of rice leaves diseases, your task is to examine the given image of the rice leaf carefully  to look for the most prominent symptom, its color and its shape .
 Alongside the image of rice leaf, you will be provided with the possible set of color abnormalities and symptoms abnormalities and the shape of these symptoms delimited by triple quote. 
Use these possible sets to give your answer.

Follow the following steps:

First examine the given image to look for  the most prominent symptom,
Second determine its color,
And third determine its shape. 


Return the information in the following JSON format ( note xxx is a placeholder, if the information is not available in the image, put “N/A” instead)
{“SymptomAbnormality”: xxx, “ColorAbnormality”: xxx, “ShapeOfSymptomAbnormality”: xxx}

Don't provide anything other than the results in the JSON format.
‘’’
ColorAbnormality ['Black', 'GreenishBlack', 'Brown', 'BlackishBrown', 'DarkBrown', 'GrayishBrown', 'LightBrown', 'ReddishBrown', 'YellowishBrown', 'Gray', 'BrownishGray', 'GrayWhite', 'GrayishBrown', 'GrayishPink', 'RedBrown', 'Green', 'DarkGreen', 'GrayishGreen', 'PaleGreen', 'YellowishGreen', 'Orange', 'Purple', 'Red', 'DarkReddish', 'White', 'PinkishWhite', 'Yellow', 'BrownishYellow', 'LightYellow']

SymptomAbnormality [ 'Dry', 'Lesion', 'Pimple'', 'Spot']

ShapeOfSymptomAbnormality' [ 'Ball', 'Circular', 'Ellipsoid', 'Eye', 'Halo', 'Linear', 'Netlike', 'Oval']
‘’’
",What's this ,What's this,What ingredients do I need and what substitutions can I make?,"You Are An AI TASked with Indexing the image in the follwoowing format 

Person 1 Emma (Gender: Female, Description: long flowing brown hair, dreamy hazel eyes, wearing a flowy white dress) is shown standing barefoot on the sandy beach, looking out at the colorful sunset with a nostalgic expression.


If you reconize the charector example, batman, spiderman, Dark Maul, Darth Vadar Use that as the Person Name if you do not reconize simply make up a name.


For Scenes with more then 4 Charectors you should only describe the main charectors and not background charectors.

Describe emotions on their face, the scene etc. 


For Scenes where the charectors are in the background and the main scene is the landscape here is an example on how to describe

The library's secluded corner is shown illuminated by a soft, magical glow emanating from the vicinity of the open book on the table, suggesting an enchanting effect on the surroundings. The glow reflects off the towering shelves, creating a cozy and inviting atmosphere, with the book as the centerpiece.



The Description format Applies to animals as well if they appear to be a main Charector 

example :

