What is this?,What is this?,What is this?,"How many workers are working in the construction site? Are all of them wearing the safety equipments? If no, who are not wearing them?","As Rusty pulls on the toy, what is the direction of the opposing force?",What do you see?,Where is this person likely to be living?,What ecg pathology is in,"If I am in the group, what kind of emotion will I show?",Edit in 3d model,give him a name,What is this flower? Photographed in Japan in the spring.,"how many vials are in this image?
Dog 1 Oliver (Description: chubby pug with a wrinkled face and expressive brown eyes) is depicted snuggled up in a fluffy dog bed, eyes wide open, completely unaware of the chaos about to unfold. 


Here are some more example responses

Person 1 Emma (Gender: Female, Description: long flowing brown hair, dreamy hazel eyes, wearing a flowy white dress) and Person 2 Adam (Gender: Male, Description: tousled dark hair, gentle brown eyes, wearing a blue shirt and khaki shorts) are shown sitting at a quaint beachside cafe, sharing a light-hearted moment. The waves gently crash in the background, adding to the serene atmosphere.



Person 1 Emily (Gender: Female, Description: long flowing red hair, bright green eyes, paint-splattered overalls) is depicted at her art exhibition, looking pleasantly surprised as Lucas (Gender: Male, Description: tousled brown hair, soulful brown eyes, wearing a leather jacket and jeans) stands beside her, beaming with pride. His supportive presence and genuine admiration add to Emily's joy and confidence.



Person 1 Alex (Gender: Male, Description: short brown hair, green backpack, curious brown eyes, wearing a red hoodie and black jeans) and Person 2 Jordan (Gender: Female, Description: tall, blonde hair in a ponytail, blue backpack, determined blue eyes, wearing a green jacket and grey leggings) wander through the otherworldly chamber, the delicate, twinkling crystal formations casting mesmerizing patterns of light on their faces.

",Transform this document to JSON,What is the emotional state of this person?,what is this soldier signaling?,I need all of the data from this form in a JSON object please.  Please evaluate all of the data including handwriting and create a JSON object with the data.,I need all of the data on this form in an organized JSON format.  Please include handwriting.  These entries are usually time entries entered in by the driver.,What type of curve fit would best apply to this data?,what's in the picture,Describe this image,"As an expert of rice leaves diseases, your task is to examine the given image of the rice leaf in a detailed manner to look for colors abnormalities, symptoms abnormalities and shape of symptoms abnormalities.
 Alongside the image of rice leaf, you will be provided with the possible set of color abnormalities and symptoms abnormalities and the shape of these symptoms delimited by triple quote. 

Return the information in the following JSON format ( note xxx is a placeholder, if the information is not available in the image, put “N/A” instead)
{“SymptomAbnormality”: xxx, “ColorAbnormality”: xxx, “ShapeOfSymptomAbnormality”: xxx}

Don't provide anything other than the results in the JSON format.
‘’’
ColorAbnormality ['Black', 'GreenishBlack', 'Brown', 'BlackishBrown', 'DarkBrown', 'GrayishBrown', 'LightBrown', 'ReddishBrown', 'YellowishBrown', 'Gray', 'BrownishGray', 'GrayWhite', 'GrayishBrown', 'GrayishPink', 'RedBrown', 'Green', 'DarkGreen', 'GrayishGreen', 'PaleGreen', 'YellowishGreen', 'Orange', 'Purple', 'Red', 'DarkReddish', 'White', 'PinkishWhite', 'Yellow', 'BrownishYellow', 'LightYellow']

SymptomAbnormality [ 'Dry', 'Lesion', 'Pimple'', 'Spot']

ShapeOfSymptomAbnormality' [ 'Ball', 'Circular', 'Ellipsoid', 'Eye', 'Halo', 'Linear', 'Netlike', 'Oval']
‘’’


","As an expert of rice leaves diseases, your task is to examine the given image of the rice leaf in a detailed manner to look for colors abnormalities, symptoms abnormalities and shape of symptoms abnormalities.
 Alongside the image of rice leaf, you will be provided with the possible set of color abnormalities and symptoms abnormalities and the shape of these symptoms delimited by triple quote. 

Return the information in the following JSON format ( note xxx is a placeholder, if the information is not available in the image, put “N/A” instead)
{“SymptomAbnormality”: xxx, “ColorAbnormality”: xxx, “ShapeOfSymptomAbnormality”: xxx}

Don't provide anything other than the results in the JSON format.
‘’’
ColorAbnormality ['Black', 'GreenishBlack', 'Brown', 'BlackishBrown', 'DarkBrown', 'GrayishBrown', 'LightBrown', 'ReddishBrown', 'YellowishBrown', 'Gray', 'BrownishGray', 'GrayWhite', 'GrayishBrown', 'GrayishPink', 'RedBrown', 'Green', 'DarkGreen', 'GrayishGreen', 'PaleGreen', 'YellowishGreen', 'Orange', 'Purple', 'Red', 'DarkReddish', 'White', 'PinkishWhite', 'Yellow', 'BrownishYellow', 'LightYellow']

SymptomAbnormality [ 'Dry', 'Lesion', 'Pimple'', 'Spot']

ShapeOfSymptomAbnormality' [ 'Ball', 'Circular', 'Ellipsoid', 'Eye', 'Halo', 'Linear', 'Netlike', 'Oval']
‘’’


","As an expert of rice leaves diseases, your task is to examine the given image of the rice leaf in a detailed manner to look for colors abnormalities, symptoms abnormalities and shape of symptoms abnormalities.
 Alongside the image of rice leaf, you will be provided with the possible set of color abnormalities and symptoms abnormalities and the shape of these symptoms delimited by triple quote. 

Return the information in the following JSON format ( note xxx is a placeholder, if the information is not available in the image, put “N/A” instead)
{“SymptomAbnormality”: xxx, “ColorAbnormality”: xxx, “ShapeOfSymptomAbnormality”: xxx}

Don't provide anything other than the results in the JSON format.
‘’’
ColorAbnormality ['Black', 'GreenishBlack', 'Brown', 'BlackishBrown', 'DarkBrown', 'GrayishBrown', 'LightBrown', 'ReddishBrown', 'YellowishBrown', 'Gray', 'BrownishGray', 'GrayWhite', 'GrayishBrown', 'GrayishPink', 'RedBrown', 'Green', 'DarkGreen', 'GrayishGreen', 'PaleGreen', 'YellowishGreen', 'Orange', 'Purple', 'Red', 'DarkReddish', 'White', 'PinkishWhite', 'Yellow', 'BrownishYellow', 'LightYellow']

SymptomAbnormality [ 'Dry', 'Lesion', 'Pimple'', 'Spot']

ShapeOfSymptomAbnormality' [ 'Ball', 'Circular', 'Ellipsoid', 'Eye', 'Halo', 'Linear', 'Netlike', 'Oval']
‘’’


","As an expert of rice leaves diseases, your task is to examine the given image of the rice leaf in a detailed manner to look for colors abnormalities, symptoms abnormalities and shape of symptoms abnormalities.
 Alongside the image of rice leaf, you will be provided with the possible set of color abnormalities and symptoms abnormalities and the shape of these symptoms delimited by triple quote. 

Return the information in the following JSON format ( note xxx is a placeholder, if the information is not available in the image, put “N/A” instead)
{“SymptomAbnormality”: xxx, “ColorAbnormality”: xxx, “ShapeOfSymptomAbnormality”: xxx}

Don't provide anything other than the results in the JSON format.
‘’’
ColorAbnormality ['Black', 'GreenishBlack', 'Brown', 'BlackishBrown', 'DarkBrown', 'GrayishBrown', 'LightBrown', 'ReddishBrown', 'YellowishBrown', 'Gray', 'BrownishGray', 'GrayWhite', 'GrayishBrown', 'GrayishPink', 'RedBrown', 'Green', 'DarkGreen', 'GrayishGreen', 'PaleGreen', 'YellowishGreen', 'Orange', 'Purple', 'Red', 'DarkReddish', 'White', 'PinkishWhite', 'Yellow', 'BrownishYellow', 'LightYellow']

SymptomAbnormality [ 'Dry', 'Lesion', 'Pimple'', 'Spot']

ShapeOfSymptomAbnormality' [ 'Ball', 'Circular', 'Ellipsoid', 'Eye', 'Halo', 'Linear', 'Netlike', 'Oval']
‘’’


",Describe this image,Describe their appearance,describe and explain this image as detailed as possible,describe and explain this image as detailed as possible,"what is the disease on this rice leaf, answer with just the disease name","As an expert of rice leaves diseases, your task is to examine the given image of the rice leaf in a detailed manner to look for  symptoms abnormalities, colors abnormalities, and shape of symptoms abnormalities.
 Alongside the image of rice leaf, you will be provided with the possible set of color abnormalities and symptoms abnormalities and the shape of these symptoms delimited by triple quote. 

Follow the following steps:

First examine the given image to look for a symptom 
Second determine the color of the symptom you find
Third determine the shape of the symptom you find


Return the information in the following JSON format ( note xxx is a placeholder, if the information is not available in the image, put “N/A” instead)
{“SymptomAbnormality”: xxx, “ColorAbnormality”: xxx, “ShapeOfSymptomAbnormality”: xxx}

Don't provide anything other than the results in the JSON format.
‘’’
ColorAbnormality ['Black', 'GreenishBlack', 'Brown', 'BlackishBrown', 'DarkBrown', 'GrayishBrown', 'LightBrown', 'ReddishBrown', 'YellowishBrown', 'Gray', 'BrownishGray', 'GrayWhite', 'GrayishBrown', 'GrayishPink', 'RedBrown', 'Green', 'DarkGreen', 'GrayishGreen', 'PaleGreen', 'YellowishGreen', 'Orange', 'Purple', 'Red', 'DarkReddish', 'White', 'PinkishWhite', 'Yellow', 'BrownishYellow', 'LightYellow']

SymptomAbnormality [ 'Dry', 'Lesion', 'Pimple'', 'Spot', 'burn']

ShapeOfSymptomAbnormality' [ 'Ball', 'Circular', 'Ellipsoid', 'Eye', 'Halo', 'Linear', 'Netlike', 'Oval']
‘’’
",write for me the thm flag in text,Perform a usabilty heuristic evaluation.,What does this mean? I don't get it.,How does George Washington feel about what he is observing?,what is it?,"Give a title to the picture. The title must describe the overall composition, sentiment, and color. Also, the title must iterate most prominent objects (persons) that are in the picture",What is that?,which country had the most gdp growth 2022 to 2023?,"what does this image tell?
",What is the meaning of this image?,"what is the disease of the rice leaf, answer only with the disease name",What is the food in photo?,Please summarize the image,What kind of material does this outfit consist of?,"Tell me what you see in this image, and then tell me the most common color that appears","Was kosten 128 gb ram ? 
",Who are these?,to what direction is the dog running?,what is in the image?,"what is the age, gender and mood of this person","What can be seen in this image?
",What color is the skin of this man?,what can you see?,Can you detect a thin stone band in this image of coal seam and provide the location coordinates in pixels,Does the person wearing safety helmet ?,what is the first sentence in the image?,How should I interpret this image?,how many large circular containers are in this image?,"give me a json response to the following question: Find the category and subcategory of issues that you can find in the image.  Give me just the json response.  You are a home inspector and in the json response under the subcategory I need the professional description of the issue. 1. Roof 1.0	Roof Covering 1.1	Roof Structure 	 1.2	Roof Drainage, Gutters & Downspouts 	 1.3	Exhaust & Combustion Vents 	 1.4	Roof Flashing 	 1.5	Chimney 	 2. Exterior 2.0	Exterior Wall Covering 	 2.1	Eaves, Soffits, Fascia & Trim 	 2.2	Windows Exterior 	 2.3	Door Exterior 	 2.4	Walkways 	 2.5	General Ground 	 2.6	Exterior Wall Penetrations 	 2.7	Stairs, Steps & Ramps 	 3. Garage 3.0	Vehicle Doors 	 3.1	Conventional Doors 	 3.2	Floors 	 3.3	Structural Walls – Interior & Exterior 	 3.4	Roof Framing 	 3.5	Garage Electrical 	 3.6	Fire Sepearation 	 3.7	Steps to Living Space 	 4. Interior 4.0	Carbon Monoxide Detectors 	 4.1	Smoke Detectors 	 4.2	Floors 	 4.3	Walls & Ceilings 	 4.4	Ceiling Fans / Doorbells / Hazards 	 4.5	Doors 	 4.6	Interior Trim 	 4.7	Stairs, steps, landings, stairways and ramps; railings, guards and handrails 	 5. Structural Components 5.0	Foundation 	 5.1	Basement 	 5.2	Crawlspace 	 5.3	Exterior Wall Construction 	 5.4	Floor Structure 	 5.5	General Structure 	 6. Plumbing System 6.0	Exterior Plumbing 	 6.1	Main Water Supply Shut-Off Valve 	 6.2	Water Supply, Distribution, Sewage 	 6.3	Water Heater 	 6.4	Sump Pump 	 6.5	Water Treatment Systems 	 6.6	Main Fuel Supply Shut-Off Valve 	 6.7	Water Heater Venting Connections, Temperature/Pressure-Relief (TPR) Valves 	 6.8	Drain, Waste & Vent System 	 7. Electrical System 7.0	General Electrical System Condition 	 7.1	Visible Branch Wiring 	 7.2	Service Panel Cabinet & Cover 	 7.3	Conventional Electrical Receptical 	 7.4	Lighting 	 7.5	Switches 	 7.6	Service Drop 	 7.7	Overhead service conductors and attachment point 	 7.8	Service head, gooseneck and drip loops 	 7.9	Service mast, service conduit and raceway 	 7.10	Electric meter and base 	 7.11	Service-entrance conductors 	 7.12	Main service disconnect 	 7.13	Panelboards and over-current protection devices (circuit breakers and fuses) 	 7.14	Service grounding and bonding 	 7.15	A representative number of switches, lighting fixtures and receptacles 	 7.16	Receptacles observed and deemed to be arc-fault circuit interrupter (AFCI)-protected using the AFCI test button, where possible 	 7.17	Ground-fault circuit interrupter receptacles and circuit breakers observed and deemed to be GFCIs using a GFCI tester, where possible; and 	 7.18	Smoke and carbon-monoxide detectors 	 8. Heating & Cooling 8.0	Furnace - using normal operating controls 	 8.1	Fuel, Piping & Support 	 8.2	Thermostat 	 8.3	Filter Condition 	 8.4	Fireplace 	 8.5	Central Air Conditioner 	 9. Attic 9.0	Attic Access & Cover 	 9.1	Roof Framing (from attic) 	 9.2	Roof Sheathing 	 9.3	Roof Structure Ventilation 	 9.4	Attic Electrical 	 9.5	Insulation in unfinished spaces, including attics, crawlspaces and foundation areas 	 9.6	Ventilation of unfinished spaces, including attics, crawlspaces and foundation areas 	 9.7	Mechanical exhaust systems in the kitchen, bathrooms and laundry area 	 10. Bathroom(s) 10.0	Floors 	 10.1	Walls & Ceilings 	 10.2	Ceilings 	 10.3	Electrical Receptacles & Switches 	 10.4	Lighting 	 10.5	Ventilation 	 10.6	Bathtub 	 10.7	Toilet 	 10.8	Shower 	 10.9	Sink 	 10.10	Cabinets & Counter Tops 	 10.11	Sealant 	 11. Appliance Life Expectancy in Years 12. Kitchen & Built-in Appliances 12.0	Refrigerator 	 12.1	Floors 	 12.2	Walls & Ceilings 	 12.3	Receptacles & Switches 	 12.4	Lighting 	 12.5	Cabinets & Counter Tops 	 12.6	Garbage Disposal 	 12.7	Dishwasher 	 12.8	Cooktop 	 12.9	Built-in Microwave 	 12.10	Sink 	 13. Laundry Room 13.0	Walls & Ceilings 	 13.1	Receptacles & Switches & Connections 	 13.2	Washer & Dryer 	 13.3	Dryer Venting 	 13.4	Sink 14. Fireplace Items 14.0	Type of Fireplace 	 14.1	Readily accessible and visible portions of the fireplaces and chimneys 	 14.2	Lintels above the fireplace openings","give me a json response to the following question: Find the category and subcategory of issues that you can find in the image.  Give me just the json response.  You are a home inspector and in the json response under the subcategory I need the professional description of the issue. 1. Roof 1.0	Roof Covering 1.1	Roof Structure 	 1.2	Roof Drainage, Gutters & Downspouts 	 1.3	Exhaust & Combustion Vents 	 1.4	Roof Flashing 	 1.5	Chimney 	 2. Exterior 2.0	Exterior Wall Covering 	 2.1	Eaves, Soffits, Fascia & Trim 	 2.2	Windows Exterior 	 2.3	Door Exterior 	 2.4	Walkways 	 2.5	General Ground 	 2.6	Exterior Wall Penetrations 	 2.7	Stairs, Steps & Ramps 	 3. Garage 3.0	Vehicle Doors 	 3.1	Conventional Doors 	 3.2	Floors 	 3.3	Structural Walls – Interior & Exterior 	 3.4	Roof Framing 	 3.5	Garage Electrical 	 3.6	Fire Sepearation 	 3.7	Steps to Living Space 	 4. Interior 4.0	Carbon Monoxide Detectors 	 4.1	Smoke Detectors 	 4.2	Floors 	 4.3	Walls & Ceilings 	 4.4	Ceiling Fans / Doorbells / Hazards 	 4.5	Doors 	 4.6	Interior Trim 	 4.7	Stairs, steps, landings, stairways and ramps; railings, guards and handrails 	 5. Structural Components 5.0	Foundation 	 5.1	Basement 	 5.2	Crawlspace 	 5.3	Exterior Wall Construction 	 5.4	Floor Structure 	 5.5	General Structure 	 6. Plumbing System 6.0	Exterior Plumbing 	 6.1	Main Water Supply Shut-Off Valve 	 6.2	Water Supply, Distribution, Sewage 	 6.3	Water Heater 	 6.4	Sump Pump 	 6.5	Water Treatment Systems 	 6.6	Main Fuel Supply Shut-Off Valve 	 6.7	Water Heater Venting Connections, Temperature/Pressure-Relief (TPR) Valves 	 6.8	Drain, Waste & Vent System 	 7. Electrical System 7.0	General Electrical System Condition 	 7.1	Visible Branch Wiring 	 7.2	Service Panel Cabinet & Cover 	 7.3	Conventional Electrical Receptical 	 7.4	Lighting 	 7.5	Switches 	 7.6	Service Drop 	 7.7	Overhead service conductors and attachment point 	 7.8	Service head, gooseneck and drip loops 	 7.9	Service mast, service conduit and raceway 	 7.10	Electric meter and base 	 7.11	Service-entrance conductors 	 7.12	Main service disconnect 	 7.13	Panelboards and over-current protection devices (circuit breakers and fuses) 	 7.14	Service grounding and bonding 	 7.15	A representative number of switches, lighting fixtures and receptacles 	 7.16	Receptacles observed and deemed to be arc-fault circuit interrupter (AFCI)-protected using the AFCI test button, where possible 	 7.17	Ground-fault circuit interrupter receptacles and circuit breakers observed and deemed to be GFCIs using a GFCI tester, where possible; and 	 7.18	Smoke and carbon-monoxide detectors 	 8. Heating & Cooling 8.0	Furnace - using normal operating controls 	 8.1	Fuel, Piping & Support 	 8.2	Thermostat 	 8.3	Filter Condition 	 8.4	Fireplace 	 8.5	Central Air Conditioner 	 9. Attic 9.0	Attic Access & Cover 	 9.1	Roof Framing (from attic) 	 9.2	Roof Sheathing 	 9.3	Roof Structure Ventilation 	 9.4	Attic Electrical 	 9.5	Insulation in unfinished spaces, including attics, crawlspaces and foundation areas 	 9.6	Ventilation of unfinished spaces, including attics, crawlspaces and foundation areas 	 9.7	Mechanical exhaust systems in the kitchen, bathrooms and laundry area 	 10. Bathroom(s) 10.0	Floors 	 10.1	Walls & Ceilings 	 10.2	Ceilings 	 10.3	Electrical Receptacles & Switches 	 10.4	Lighting 	 10.5	Ventilation 	 10.6	Bathtub 	 10.7	Toilet 	 10.8	Shower 	 10.9	Sink 	 10.10	Cabinets & Counter Tops 	 10.11	Sealant 	 11. Appliance Life Expectancy in Years 12. Kitchen & Built-in Appliances 12.0	Refrigerator 	 12.1	Floors 	 12.2	Walls & Ceilings 	 12.3	Receptacles & Switches 	 12.4	Lighting 	 12.5	Cabinets & Counter Tops 	 12.6	Garbage Disposal 	 12.7	Dishwasher 	 12.8	Cooktop 	 12.9	Built-in Microwave 	 12.10	Sink 	 13. Laundry Room 13.0	Walls & Ceilings 	 13.1	Receptacles & Switches & Connections 	 13.2	Washer & Dryer 	 13.3	Dryer Venting 	 13.4	Sink 14. Fireplace Items 14.0	Type of Fireplace 	 14.1	Readily accessible and visible portions of the fireplaces and chimneys 	 14.2	Lintels above the fireplace openings","This is an image of a coal face on a longwall. The image shown has a large steel plate at the top which is the canopy of a powered roof support, the coal seam is below the canopy. Can you see a thin white stone band in the coal seam? Given that 100mm is 30 pixels can you estimate the distance from the roof support to the white stone band. The image is 1920x1080",what is the first paragraph,What type of professional would I call to fix this?,describe and explain this image as detailed as possible,Explain this,Who is this?,describe the image,give me all the text from the ingredients,"As an expert of rice leaves diseases, your task is to examine the given image of the rice leaf in a detailed manner to look for colors abnormalities, symptoms abnormalities and shape of symptoms abnormalities.
 Alongside the image of rice leaf, you will be provided with the possible set of color abnormalities and symptoms abnormalities and the shape of these symptoms delimited by triple quote. 

Return the information in the following JSON format ( note xxx is a placeholder, if the information is not available in the image, put “N/A” instead)
{“SymptomAbnormality”: xxx, “ColorAbnormality”: xxx, “ShapeOfSymptomAbnormality”: xxx}

Don't provide anything other than the results in the JSON format.
‘’’
ColorAbnormality ['Black', 'GreenishBlack', 'Brown', 'BlackishBrown', 'DarkBrown', 'GrayishBrown', 'LightBrown', 'ReddishBrown', 'YellowishBrown', 'Gray', 'BrownishGray', 'GrayWhite', 'GrayishBrown', 'GrayishPink', 'RedBrown', 'Green', 'DarkGreen', 'GrayishGreen', 'PaleGreen', 'YellowishGreen', 'Orange', 'Purple', 'Red', 'DarkReddish', 'White', 'PinkishWhite', 'Yellow', 'BrownishYellow', 'LightYellow']

SymptomAbnormality [ 'Dry', 'Lesion', 'Pimple'', 'Spot']

ShapeOfSymptomAbnormality' [ 'Ball', 'Circular', 'Ellipsoid', 'Eye', 'Halo', 'Linear', 'Netlike', 'Oval']
‘’’
","As an expert of rice leaves diseases, your task is to examine the given image of the rice leaf in a detailed manner to look for colors abnormalities, symptoms abnormalities and shape of symptoms abnormalities.
 Alongside the image of rice leaf, you will be provided with the possible set of color abnormalities and symptoms abnormalities and the shape of these symptoms delimited by triple quote. 

Return the information in the following JSON format ( note xxx is a placeholder, if the information is not available in the image, put “N/A” instead)
{“SymptomAbnormality”: xxx, “ColorAbnormality”: xxx, “ShapeOfSymptomAbnormality”: xxx}

Don't provide anything other than the results in the JSON format.
‘’’
ColorAbnormality ['Black', 'GreenishBlack', 'Brown', 'BlackishBrown', 'DarkBrown', 'GrayishBrown', 'LightBrown', 'ReddishBrown', 'YellowishBrown', 'Gray', 'BrownishGray', 'GrayWhite', 'GrayishBrown', 'GrayishPink', 'RedBrown', 'Green', 'DarkGreen', 'GrayishGreen', 'PaleGreen', 'YellowishGreen', 'Orange', 'Purple', 'Red', 'DarkReddish', 'White', 'PinkishWhite', 'Yellow', 'BrownishYellow', 'LightYellow']

SymptomAbnormality [ 'Dry', 'Lesion', 'Pimple'', 'Spot']

ShapeOfSymptomAbnormality' [ 'Ball', 'Circular', 'Ellipsoid', 'Eye', 'Halo', 'Linear', 'Netlike', 'Oval']
‘’’
","As an expert of rice leaves diseases, your task is to examine the given image of the rice leaf in a detailed manner to look for colors abnormalities, symptoms abnormalities and shape of symptoms abnormalities.
 Alongside the image of rice leaf, you will be provided with the possible set of color abnormalities and symptoms abnormalities and the shape of these symptoms delimited by triple quote. 

Return the information in the following JSON format ( note xxx is a placeholder, if the information is not available in the image, put “N/A” instead)
{“SymptomAbnormality”: xxx, “ColorAbnormality”: xxx, “ShapeOfSymptomAbnormality”: xxx}

Don't provide anything other than the results in the JSON format.
‘’’
ColorAbnormality ['Black', 'GreenishBlack', 'Brown', 'BlackishBrown', 'DarkBrown', 'GrayishBrown', 'LightBrown', 'ReddishBrown', 'YellowishBrown', 'Gray', 'BrownishGray', 'GrayWhite', 'GrayishBrown', 'GrayishPink', 'RedBrown', 'Green', 'DarkGreen', 'GrayishGreen', 'PaleGreen', 'YellowishGreen', 'Orange', 'Purple', 'Red', 'DarkReddish', 'White', 'PinkishWhite', 'Yellow', 'BrownishYellow', 'LightYellow']

SymptomAbnormality [ 'Dry', 'Lesion', 'Pimple'', 'Spot']

ShapeOfSymptomAbnormality' [ 'Ball', 'Circular', 'Ellipsoid', 'Eye', 'Halo', 'Linear', 'Netlike', 'Oval']
‘’’
","What is shown on this technical drawing? Be concise as possible, use only a couple of words to classify it.",Do some Optical Character Recognition (OCR) on this image and extract the text.,What is this a photo of?,What is the building in the middle of the picture?,Who are the 2 chracters?,"What does this image show?
",What is in this image?,what sector is the best for investments after slowdown?,"What is on this picture?
What style is it?
What technique is it?
Any famous artists who work in similar style?","Given the attached picture containing code snippets, your task is to reproduce the code verbatim in a text file",What is the country of origin of this food?,What tiles are the best tiles to settle on?,What is on the photo,"describe the image
","I'm white, what should i do?
","what sleeve, color, product, print is it?",Describe the image in detail. Are there any defects or damages? Describe the location of any objects and/or damages and defects. ,Please describe this old comic panel as details as possible.,What is written(handwritten) in this table cell?,spot the difference in the image,explain details of this image,Describe,Who is this person?,"The image you see has seven circles of varying shades numbered 1-7.  Someone else also has a similar image, however your views centered slightly differently. Furthermore, only some of the objects you see is shared with your partner. Your goal is to chat with your partner and find one object you have in common! Here are some things to keep in mind:

- Chat with your partner to find one object you both have in common.
- Please use natural sentences as much as possible!
- You and your partner will have different numbers on the shaded circles you share. Thus, there is no use discussing numbers on the shaded circles. 
- You should ask questions and describe your view in many ways.
- Do not use complicated numbers (e.g. 11:59, 1.5cm, 75%).
- Do not talk about things that are irrelevant to this task.
- When you are ready to guess, put in the chat the number of the shaded circle you think you and your partner have in common. Be aware that after guessing, you will no longer be able to converse with your partner. ","
You’ll be playing a game with me. The image you see has seven circles, each with a grayscale shade. Each circle has a 1-7 in yellow text. I also have a similar image, however our views are centered differently. Furthermore, you and I only share a subset of the circles. I cannot see your image. Your goal is to chat with me and find one object we both have in common! Here are some things to keep in mind:

- Chat with me to find one object you and I both have in common.
- Please use natural sentences as much as possible!
- You and I will have different numbers on the shaded circles you share. Thus, there is no use discussing numbers on the shaded circles. 
- You should ask questions and describe your view in many ways.
- Do not use complicated numbers (e.g. 11:59, 1.5cm, 75%).
- Do not talk about things that are irrelevant to this task.
- When you are ready to guess, put in the chat the number of the shaded circle you think you and your partner have in common. Be aware that after guessing, you will no longer be able to chat with me.",Describe this image,Describe this image,Describe this image,Describe this image,Describe this image,What is this thing?,"what is the image about, why people do  that",what’s this,read text in the image,describe this image,describe and explain this image as detailed as possible,describe and explain this image as detailed as possible,describe and explain this image as detailed as possible,list and translate the chinese text in the image,who is the person in the image,Answer the following question based on the provided image: A center affixed unit like this one in a kitchen is called a what?,"describe what is in the picture
","Based on this picture, can you put it into poetry?",What is this painting depicting?,Describe the cover art of the action-adventure video game Tornado Outbreak. ,What's the absurdity of this mugshot?,Describe the unlikely situation,"Describe this image

",Transcribe and explain the joke in this tweet,What is shown in this image?,Answer the following question based on the provided image: What is the name of the board he is on?,Accurately describe this drawing so that it is perfectly reproduced and true to life.,structure the text as json,"extract the following information from the invoice image in json format: sender, receiver, due date, invoice date, total including tax.",Answer the following question based on the provided image: What flavors of jelly beans are in the package?
